feature,mean_shap,raw_feature
wage jobs,0.00019925195367831973,text__wage job
common core,0.00019938803740857631,text__common core
ayotte,0.00019986107456598237,text__ayott
daughter,0.00020052334925677628,text__daughter
graduation four,0.00020106991278770944,text__graduat four
rate president,0.00020113628710635557,text__rate presid
aid,0.00020120752462973238,text__aid
music,0.00020122241572585682,text__music
wake,0.00020137676265792587,text__wake
work government,0.00020186776000141908,text__work govern
numerous,0.00020187268332635356,text__numer
public,0.00020208052553651314,text__public
central texas,0.0002023437462874544,text__central texa
leases,0.00020293375851081243,text__leas
says hes,0.0002030197670315894,text__say he
year million,0.0002035120783710482,text__year million
percent pay,0.00020366728367720303,text__percent pay
one person,0.0002036911801408793,text__one person
capital,0.00020421458997898391,text__capit
Speaker's job title: Presidential candidate,0.00020454765530062327,job__Speaker's job title_Presidential candidate
percent people,0.00020519759531888285,text__percent peopl
started business,0.00020524067356512306,text__start busi
would spending,0.0002054046598723361,text__would spend
visa,0.0002054246830696834,text__visa
less money,0.00020607650339751237,text__less money
trail,0.00020637639082621704,text__trail
give,0.00020656508129448321,text__give
single,0.00020674485874917867,text__singl
school choice,0.00020682619401361137,text__school choic
highest country,0.00020684342073890228,text__highest countri
technology,0.00020747842577546456,text__technolog
mitt,0.00020762112757672914,text__mitt
mitt romney,0.00020762112757672914,text__mitt romney
time greater,0.00020773349127341514,text__time greater
year weve,0.00020870600415024698,text__year weve
Subject: florida,0.00020885608120752234,subject__florida
half people,0.00020899462982469294,text__half peopl
state largest,0.00020986102481438982,text__state largest
Context: a statement.,0.0002099412500539018,context__Context_a statement.
Context: a news conference.,0.00021003162295818873,context__Context_a news conference.
time year,0.00021024211720245835,text__time year
americans hispanic,0.00021026976847913993,text__american hispan
world percent,0.00021028876997394462,text__world percent
Subject: children,0.00021081694569198502,subject__children
money spending,0.00021083580212304546,text__money spend
nearly doubled,0.0002115503779358513,text__nearli doubl
says illegal,0.00021193905451559556,text__say illeg
alcohol,0.000212107434969055,text__alcohol
turn economy,0.0002121289001678822,text__turn economi
house representatives,0.00021214930449611158,text__hous repres
hit,0.0002121850976007499,text__hit
support legislation,0.00021238083012109916,text__support legisl
spending increase,0.00021248654638515046,text__spend increas
abortion right,0.00021289522240671975,text__abort right
fed,0.00021296240724970168,text__fed
get,0.00021299144198462286,text__get
far,0.00021306382843425388,text__far
taylor,0.00021312650394244103,text__taylor
dont pay,0.0002132122810431265,text__dont pay
different,0.00021417022797393017,text__differ
office,0.00021422509126531393,text__offic
thousands americans,0.00021449835626635765,text__thousand american
per day,0.0002146441876443961,text__per day
fiorina,0.00021469899901715008,text__fiorina
folks,0.0002150987008470747,text__folk
top percent,0.0002153098298044163,text__top percent
texas created,0.00021531282788352877,text__texa creat
help created,0.000215872447253093,text__help creat
overall,0.00021588570258175555,text__overal
plus,0.00021615970961956529,text__plu
campaign money,0.0002164049765156026,text__campaign money
safest,0.00021688365338776305,text__safest
authority,0.00021690666865973457,text__author
year school,0.00021717365731065312,text__year school
mcdonalds,0.00021783782771391747,text__mcdonald
recall challenger,0.00021885377851331732,text__recal challeng
year term,0.00021901233776934847,text__year term
oregon,0.0002190583706468473,text__oregon
jobs growth,0.00021934888415529123,text__job growth
Subject: income,0.00021957960090595352,subject__income
bond,0.0002197027697101373,text__bond
single year,0.0002197620118836252,text__singl year
trump support,0.00021981558750914276,text__trump support
assembly,0.00022028815420168797,text__assembl
overturning,0.00022064805088514513,text__overturn
gallup,0.0002207986513272699,text__gallup
brady,0.0002217405178060475,text__bradi
done,0.00022177557893613607,text__done
budget billion,0.0002220206114844811,text__budget billion
tax state,0.00022206186784222504,text__tax state
arrested,0.00022213255429894953,text__arrest
one six,0.00022230264268588743,text__one six
much wealth,0.00022257464277381149,text__much wealth
guidelines,0.00022300439478195727,text__guidelin
saw income,0.00022321341856900692,text__saw incom
year make,0.00022336749981871908,text__year make
surviving,0.0002233751867710668,text__surviv
says thom,0.0002241323741493467,text__say thom
debt ceiling,0.00022468350234766443,text__debt ceil
ceiling,0.00022468350234766443,text__ceil
says majority,0.00022505020006216225,text__say major
federal agency,0.0002252477726907044,text__feder agenc
would cause,0.00022544697940896208,text__would caus
hundreds thousands,0.00022570241591715474,text__hundr thousand
republican senate,0.00022642948324471188,text__republican senat
infant mortality,0.0002265022787159921,text__infant mortal
waiting list,0.00022678882075636162,text__wait list
trust,0.0002270668387526081,text__trust
right act,0.0002271295274422428,text__right act
biggest,0.00022766732253200997,text__biggest
cannot,0.00022785777337255172,text__cannot
Subject: economy,0.00022796049232003595,subject__economy
home state,0.00022798617024700726,text__home state
spread,0.00022857733283327826,text__spread
midwest,0.00022860641608351474,text__midwest
raging,0.0002286862498489334,text__rage
people poverty,0.00022882043655488433,text__peopl poverti
weapons ban,0.00022984895876733817,text__weapon ban
science technology,0.00023065775379234953,text__scienc technolog
rush hours,0.0002310372580533948,text__rush hour
workers country,0.00023107248249711323,text__worker countri
paid,0.0002316323023595567,text__paid
six percent,0.00023168713405588765,text__six percent
north americans,0.00023187147148643684,text__north american
poor,0.00023205284538091545,text__poor
every state,0.00023269709672982554,text__everi state
largest city,0.0002327653097057426,text__largest citi
percent young,0.00023278490263846287,text__percent young
climate change,0.00023305250638463296,text__climat chang
jobs creator,0.0002334360919952479,text__job creator
struggling,0.00023350263797033264,text__struggl
poll found,0.00023372302418747095,text__poll found
woman right,0.0002337726897976542,text__woman right
suburbs,0.00023390271809935984,text__suburb
Context: comments on CNN,0.0002346078195125476,context__Context_comments on CNN
Subject: kagan-nomination,0.0002346078195125476,subject__kagan-nomination
twenty five,0.00023499175003407192,text__twenti five
anything,0.00023513951834439124,text__anyth
americans,0.0002351908977288031,text__american
government account,0.00023532336606091794,text__govern account
office state,0.00023586710023699788,text__offic state
whats,0.00023592965813558516,text__what
Speaker's job title: Congressman,0.0002361249451933864,job__Speaker's job title_Congressman
Subject: medicaid,0.00023623581281385532,subject__medicaid
square,0.0002363426066675727,text__squar
beach,0.00023639357038929726,text__beach
primary,0.0002364299909253164,text__primari
run,0.0002368954533306993,text__run
quality,0.0002374240251607798,text__qualiti
forty,0.00023772072793500437,text__forti
bermuda,0.00023784187093371436,text__bermuda
tax breaks,0.00023795105817021203,text__tax break
designed,0.0002379617981602159,text__design
previous year,0.00023797183167521875,text__previou year
says military,0.00023879887129816616,text__say militari
money put,0.00023957805147281654,text__money put
since great,0.00024002094312132553,text__sinc great
ranks last,0.00024004310415406531,text__rank last
whos,0.0002402319987792432,text__who
drunk,0.0002403325442882921,text__drunk
tried buy,0.0002410253928779108,text__tri buy
issue,0.00024129159393850225,text__issu
last year,0.00024164114702052898,text__last year
australia,0.00024165347224557865,text__australia
leave million,0.00024211930909760973,text__leav million
prison,0.00024228575562084082,text__prison
default,0.0002428928833428445,text__default
school close,0.00024291815494942035,text__school close
Speaker's job title: businessman,0.00024332638308085809,job__Speaker's job title_businessman
time last,0.0002436928979437333,text__time last
demand,0.0002441400288389753,text__demand
mathematically,0.0002443512372190327,text__mathemat
depend,0.000244741443754057,text__depend
would disproportionately,0.0002448877491551036,text__would disproportion
portland,0.0002452454191254491,text__portland
restrictions,0.000246171896897741,text__restrict
obama use,0.00024630630981730415,text__obama use
roadside,0.0002469309579881577,text__roadsid
nearly million,0.0002479024309176923,text__nearli million
urban,0.00024803017359633224,text__urban
says four,0.0002484453267051903,text__say four
despite,0.0002485170975729639,text__despit
direct jobs,0.00024853143498049127,text__direct job
full time,0.00024859460629322736,text__full time
progressive,0.00024919298631329907,text__progress
range,0.00024976449304416634,text__rang
says secretary,0.0002503160488869994,text__say secretari
deadly force,0.0002512962679666397,text__deadli forc
use deadly,0.0002512962679666397,text__use deadli
leaks,0.00025172621451124326,text__leak
turnpike,0.0002524531263534401,text__turnpik
republican presidential,0.00025261843143386045,text__republican presidenti
consumer percent,0.0002526975122031095,text__consum percent
Speaker's job title: Columnist,0.0002527790850619025,job__Speaker's job title_Columnist
repeated,0.00025323848792435503,text__repeat
commercial,0.000253274093912259,text__commerci
affordable,0.0002537949959494337,text__afford
millionaires billionaires,0.0002538591451642025,text__millionair billionair
transportation,0.0002538739192562103,text__transport
plain,0.0002546580548789278,text__plain
could force,0.0002550092327691262,text__could forc
Subject: bipartisanship,0.0002554974676714674,subject__bipartisanship
health service,0.0002555773341286868,text__health servic
freedom,0.00025582663522647636,text__freedom
amendment would,0.0002562681970002988,text__amend would
charlie crist,0.00025701743017096716,text__charli crist
property tax,0.0002570377268213857,text__properti tax
cut half,0.00025744660832932164,text__cut half
says tim,0.0002577823009079616,text__say tim
voted bush,0.00025808515303567936,text__vote bush
speculators,0.00025814061461297354,text__specul
debt every,0.00025831696364407634,text__debt everi
murder,0.0002586502605117264,text__murder
st,0.00025893576214450616,text__st
eighty,0.0002593140133096446,text__eighti
went percent,0.00025942331977528367,text__went percent
mission,0.0002595097254252393,text__mission
provisional,0.00026048169106133344,text__provision
provisional ballot,0.00026048169106133344,text__provision ballot
country term,0.00026057912115032744,text__countri term
governor cut,0.0002614070530091772,text__governor cut
attempted,0.00026143701271556113,text__attempt
koch brothers,0.000261441075608029,text__koch brother
income top,0.00026170492214617867,text__incom top
grade,0.00026185821795118505,text__grade
Subject: space,0.0002618975615806019,subject__space
